keno számok kettesével: ;1;9; előfordulás ;435
keno számok kettesével: ;1;12; előfordulás ;417
keno számok kettesével: ;1;13; előfordulás ;481
keno számok kettesével: ;1;15; előfordulás ;417
keno számok kettesével: ;1;24; előfordulás ;430
keno számok kettesével: ;1;27; előfordulás ;481
keno számok kettesével: ;1;30; előfordulás ;420
keno számok kettesével: ;1;31; előfordulás ;424
keno számok kettesével: ;1;32; előfordulás ;449
keno számok kettesével: ;1;35; előfordulás ;458
keno számok kettesével: ;1;42; előfordulás ;438
keno számok kettesével: ;1;47; előfordulás ;424
keno számok kettesével: ;1;58; előfordulás ;414
keno számok kettesével: ;1;59; előfordulás ;465
keno számok kettesével: ;1;60; előfordulás ;420
keno számok kettesével: ;1;68; előfordulás ;449
keno számok kettesével: ;1;73; előfordulás ;451
keno számok kettesével: ;1;74; előfordulás ;457
keno számok kettesével: ;1;80; előfordulás ;448
keno számok kettesével: ;9;12; előfordulás ;390
keno számok kettesével: ;9;13; előfordulás ;411
keno számok kettesével: ;9;15; előfordulás ;380
keno számok kettesével: ;9;24; előfordulás ;400
keno számok kettesével: ;9;27; előfordulás ;433
keno számok kettesével: ;9;30; előfordulás ;394
keno számok kettesével: ;9;31; előfordulás ;413
keno számok kettesével: ;9;32; előfordulás ;383
keno számok kettesével: ;9;35; előfordulás ;399
keno számok kettesével: ;9;42; előfordulás ;415
keno számok kettesével: ;9;47; előfordulás ;440
keno számok kettesével: ;9;58; előfordulás ;411
keno számok kettesével: ;9;59; előfordulás ;406
keno számok kettesével: ;9;60; előfordulás ;393
keno számok kettesével: ;9;68; előfordulás ;422
keno számok kettesével: ;9;73; előfordulás ;425
keno számok kettesével: ;9;74; előfordulás ;384
keno számok kettesével: ;9;80; előfordulás ;415
keno számok kettesével: ;12;13; előfordulás ;433
keno számok kettesével: ;12;15; előfordulás ;421
keno számok kettesével: ;12;24; előfordulás ;406
keno számok kettesével: ;12;27; előfordulás ;399
keno számok kettesével: ;12;30; előfordulás ;373
keno számok kettesével: ;12;31; előfordulás ;424
keno számok kettesével: ;12;32; előfordulás ;430
keno számok kettesével: ;12;35; előfordulás ;431
keno számok kettesével: ;12;42; előfordulás ;436
keno számok kettesével: ;12;47; előfordulás ;450
keno számok kettesével: ;12;58; előfordulás ;425
keno számok kettesével: ;12;59; előfordulás ;418
keno számok kettesével: ;12;60; előfordulás ;401
keno számok kettesével: ;12;68; előfordulás ;396
keno számok kettesével: ;12;73; előfordulás ;404
keno számok kettesével: ;12;74; előfordulás ;429
keno számok kettesével: ;12;80; előfordulás ;444
keno számok kettesével: ;13;15; előfordulás ;444
keno számok kettesével: ;13;24; előfordulás ;414
keno számok kettesével: ;13;27; előfordulás ;434
keno számok kettesével: ;13;30; előfordulás ;452
keno számok kettesével: ;13;31; előfordulás ;427
keno számok kettesével: ;13;32; előfordulás ;438
keno számok kettesével: ;13;35; előfordulás ;446
keno számok kettesével: ;13;42; előfordulás ;469
keno számok kettesével: ;13;47; előfordulás ;445
keno számok kettesével: ;13;58; előfordulás ;435
keno számok kettesével: ;13;59; előfordulás ;409
keno számok kettesével: ;13;60; előfordulás ;440
keno számok kettesével: ;13;68; előfordulás ;439
keno számok kettesével: ;13;73; előfordulás ;426
keno számok kettesével: ;13;74; előfordulás ;425
keno számok kettesével: ;13;80; előfordulás ;454
keno számok kettesével: ;15;24; előfordulás ;415
keno számok kettesével: ;15;27; előfordulás ;420
keno számok kettesével: ;15;30; előfordulás ;392
keno számok kettesével: ;15;31; előfordulás ;416
keno számok kettesével: ;15;32; előfordulás ;417
keno számok kettesével: ;15;35; előfordulás ;417
keno számok kettesével: ;15;42; előfordulás ;439
keno számok kettesével: ;15;47; előfordulás ;456
keno számok kettesével: ;15;58; előfordulás ;410
keno számok kettesével: ;15;59; előfordulás ;437
keno számok kettesével: ;15;60; előfordulás ;409
keno számok kettesével: ;15;68; előfordulás ;438
keno számok kettesével: ;15;73; előfordulás ;440
keno számok kettesével: ;15;74; előfordulás ;400
keno számok kettesével: ;15;80; előfordulás ;442
keno számok kettesével: ;24;27; előfordulás ;435
keno számok kettesével: ;24;30; előfordulás ;406
keno számok kettesével: ;24;31; előfordulás ;434
keno számok kettesével: ;24;32; előfordulás ;405
keno számok kettesével: ;24;35; előfordulás ;422
keno számok kettesével: ;24;42; előfordulás ;434
keno számok kettesével: ;24;47; előfordulás ;444
keno számok kettesével: ;24;58; előfordulás ;403
keno számok kettesével: ;24;59; előfordulás ;414
keno számok kettesével: ;24;60; előfordulás ;397
keno számok kettesével: ;24;68; előfordulás ;397
keno számok kettesével: ;24;73; előfordulás ;421
keno számok kettesével: ;24;74; előfordulás ;402
keno számok kettesével: ;24;80; előfordulás ;408
keno számok kettesével: ;27;30; előfordulás ;421
keno számok kettesével: ;27;31; előfordulás ;453
keno számok kettesével: ;27;32; előfordulás ;435
keno számok kettesével: ;27;35; előfordulás ;425
keno számok kettesével: ;27;42; előfordulás ;455
keno számok kettesével: ;27;47; előfordulás ;438
keno számok kettesével: ;27;58; előfordulás ;394
keno számok kettesével: ;27;59; előfordulás ;428
keno számok kettesével: ;27;60; előfordulás ;451
keno számok kettesével: ;27;68; előfordulás ;427
keno számok kettesével: ;27;73; előfordulás ;440
keno számok kettesével: ;27;74; előfordulás ;461
keno számok kettesével: ;27;80; előfordulás ;435
keno számok kettesével: ;30;31; előfordulás ;412
keno számok kettesével: ;30;32; előfordulás ;384
keno számok kettesével: ;30;35; előfordulás ;403
keno számok kettesével: ;30;42; előfordulás ;424
keno számok kettesével: ;30;47; előfordulás ;431
keno számok kettesével: ;30;58; előfordulás ;376
keno számok kettesével: ;30;59; előfordulás ;387
keno számok kettesével: ;30;60; előfordulás ;433
keno számok kettesével: ;30;68; előfordulás ;413
keno számok kettesével: ;30;73; előfordulás ;395
keno számok kettesével: ;30;74; előfordulás ;412
keno számok kettesével: ;30;80; előfordulás ;430
keno számok kettesével: ;31;32; előfordulás ;431
keno számok kettesével: ;31;35; előfordulás ;413
keno számok kettesével: ;31;42; előfordulás ;434
keno számok kettesével: ;31;47; előfordulás ;439
keno számok kettesével: ;31;58; előfordulás ;402
keno számok kettesével: ;31;59; előfordulás ;431
keno számok kettesével: ;31;60; előfordulás ;417
keno számok kettesével: ;31;68; előfordulás ;399
keno számok kettesével: ;31;73; előfordulás ;414
keno számok kettesével: ;31;74; előfordulás ;417
keno számok kettesével: ;31;80; előfordulás ;413
keno számok kettesével: ;32;35; előfordulás ;428
keno számok kettesével: ;32;42; előfordulás ;434
keno számok kettesével: ;32;47; előfordulás ;426
keno számok kettesével: ;32;58; előfordulás ;407
keno számok kettesével: ;32;59; előfordulás ;421
keno számok kettesével: ;32;60; előfordulás ;382
keno számok kettesével: ;32;68; előfordulás ;431
keno számok kettesével: ;32;73; előfordulás ;395
keno számok kettesével: ;32;74; előfordulás ;405
keno számok kettesével: ;32;80; előfordulás ;386
keno számok kettesével: ;35;42; előfordulás ;467
keno számok kettesével: ;35;47; előfordulás ;473
keno számok kettesével: ;35;58; előfordulás ;429
keno számok kettesével: ;35;59; előfordulás ;418
keno számok kettesével: ;35;60; előfordulás ;412
keno számok kettesével: ;35;68; előfordulás ;422
keno számok kettesével: ;35;73; előfordulás ;425
keno számok kettesével: ;35;74; előfordulás ;423
keno számok kettesével: ;35;80; előfordulás ;426
keno számok kettesével: ;42;47; előfordulás ;479
keno számok kettesével: ;42;58; előfordulás ;444
keno számok kettesével: ;42;59; előfordulás ;443
keno számok kettesével: ;42;60; előfordulás ;448
keno számok kettesével: ;42;68; előfordulás ;459
keno számok kettesével: ;42;73; előfordulás ;467
keno számok kettesével: ;42;74; előfordulás ;424
keno számok kettesével: ;42;80; előfordulás ;447
keno számok kettesével: ;47;58; előfordulás ;423
keno számok kettesével: ;47;59; előfordulás ;435
