keno számok kettesével: ;1;9; előfordulás ;435
keno számok kettesével: ;12;9; előfordulás ;390
keno számok kettesével: ;13;9; előfordulás ;411
keno számok kettesével: ;15;9; előfordulás ;380
keno számok kettesével: ;24;9; előfordulás ;400
keno számok kettesével: ;27;9; előfordulás ;433
keno számok kettesével: ;30;9; előfordulás ;394
keno számok kettesével: ;31;9; előfordulás ;413
keno számok kettesével: ;32;9; előfordulás ;383
keno számok kettesével: ;35;9; előfordulás ;399
keno számok kettesével: ;42;9; előfordulás ;415
keno számok kettesével: ;47;9; előfordulás ;440
keno számok kettesével: ;58;9; előfordulás ;411
keno számok kettesével: ;59;9; előfordulás ;406
keno számok kettesével: ;60;9; előfordulás ;390
keno számok kettesével: ;68;9; előfordulás ;406
keno számok kettesével: ;73;9; előfordulás ;366
keno számok kettesével: ;74;9; előfordulás ;309
