keno számok kettesével: ;1;1; előfordulás ;1845
keno számok kettesével: ;9;1; előfordulás ;435
keno számok kettesével: ;12;1; előfordulás ;417
keno számok kettesével: ;13;1; előfordulás ;481
keno számok kettesével: ;15;1; előfordulás ;417
keno számok kettesével: ;24;1; előfordulás ;430
keno számok kettesével: ;27;1; előfordulás ;481
keno számok kettesével: ;30;1; előfordulás ;420
keno számok kettesével: ;31;1; előfordulás ;424
keno számok kettesével: ;32;1; előfordulás ;449
keno számok kettesével: ;35;1; előfordulás ;458
keno számok kettesével: ;42;1; előfordulás ;438
keno számok kettesével: ;47;1; előfordulás ;424
keno számok kettesével: ;58;1; előfordulás ;414
keno számok kettesével: ;59;1; előfordulás ;465
keno számok kettesével: ;60;1; előfordulás ;419
keno számok kettesével: ;68;1; előfordulás ;433
keno számok kettesével: ;73;1; előfordulás ;387
keno számok kettesével: ;74;1; előfordulás ;351
