keno számok kettesével: ;1;9; előfordulás ;436
keno számok kettesével: ;12;9; előfordulás ;391
keno számok kettesével: ;13;9; előfordulás ;412
keno számok kettesével: ;15;9; előfordulás ;381
keno számok kettesével: ;24;9; előfordulás ;401
keno számok kettesével: ;27;9; előfordulás ;434
keno számok kettesével: ;30;9; előfordulás ;395
keno számok kettesével: ;31;9; előfordulás ;414
keno számok kettesével: ;32;9; előfordulás ;384
keno számok kettesével: ;35;9; előfordulás ;400
keno számok kettesével: ;42;9; előfordulás ;416
keno számok kettesével: ;47;9; előfordulás ;441
keno számok kettesével: ;58;9; előfordulás ;412
keno számok kettesével: ;59;9; előfordulás ;407
keno számok kettesével: ;60;9; előfordulás ;394
keno számok kettesével: ;68;9; előfordulás ;423
keno számok kettesével: ;73;9; előfordulás ;426
keno számok kettesével: ;74;9; előfordulás ;385
keno számok kettesével: ;80;9; előfordulás ;416
