keno számok kettesével: ;1;1; előfordulás ;1846
keno számok kettesével: ;9;1; előfordulás ;436
keno számok kettesével: ;12;1; előfordulás ;418
keno számok kettesével: ;13;1; előfordulás ;482
keno számok kettesével: ;15;1; előfordulás ;418
keno számok kettesével: ;24;1; előfordulás ;431
keno számok kettesével: ;27;1; előfordulás ;482
keno számok kettesével: ;30;1; előfordulás ;421
keno számok kettesével: ;31;1; előfordulás ;425
keno számok kettesével: ;32;1; előfordulás ;450
keno számok kettesével: ;35;1; előfordulás ;459
keno számok kettesével: ;42;1; előfordulás ;439
keno számok kettesével: ;47;1; előfordulás ;425
keno számok kettesével: ;58;1; előfordulás ;415
keno számok kettesével: ;59;1; előfordulás ;466
keno számok kettesével: ;60;1; előfordulás ;421
keno számok kettesével: ;68;1; előfordulás ;450
keno számok kettesével: ;73;1; előfordulás ;452
keno számok kettesével: ;74;1; előfordulás ;458
keno számok kettesével: ;80;1; előfordulás ;449
